['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.25', '27.18', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677970', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.17', '996.46', '229.44', '5.38', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.16', '996.45', '229.44', '5.39', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677971', '25.263533', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.15', '996.46', '229.42', '5.37', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.19', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677970', '25.263534', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.26', '27.14', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
['0.00', '54.677969', '25.263535', '41.30', '-16.51', '66.28', '30.25', '27.15', '996.46', '229.41', '5.36', '0.00', '0.00']
